cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,100,None,20,0.0,3,60,0.8022841594230892,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 60}, {'group': 0, 'count': 61}]","[-1, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 1, 1, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1]"
#6,100,1,10,0.0,6,53,0.8947543542932287,"[{'group': 0, 'count': 15}, {'group': 3, 'count': 15}, {'group': 2, 'count': 18}, {'group': 4, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 53}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 4, 2, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, -1, -1, -1, 1, 3, 3, 2, 0, 1, 3, 2, 4, -1, 3, 0, 0, 4, 2, 2, 4, 0, 2, -1, 0, -1, -1, 4, -1, 1, 2, 2, -1, -1, 4, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 4, -1, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 4, -1, 0, 2, 4, 4, 4, -1]"
#6,100,1,11,0.0,6,53,0.8947543542932287,"[{'group': 0, 'count': 15}, {'group': 3, 'count': 15}, {'group': 2, 'count': 18}, {'group': 4, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 53}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 4, 2, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, -1, -1, -1, 1, 3, 3, 2, 0, 1, 3, 2, 4, -1, 3, 0, 0, 4, 2, 2, 4, 0, 2, -1, 0, -1, -1, 4, -1, 1, 2, 2, -1, -1, 4, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 4, -1, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 4, -1, 0, 2, 4, 4, 4, -1]"
#6,100,1,12,0.0,6,53,0.8947543542932287,"[{'group': 0, 'count': 15}, {'group': 3, 'count': 15}, {'group': 2, 'count': 18}, {'group': 4, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 53}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 4, 2, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, -1, -1, -1, 1, 3, 3, 2, 0, 1, 3, 2, 4, -1, 3, 0, 0, 4, 2, 2, 4, 0, 2, -1, 0, -1, -1, 4, -1, 1, 2, 2, -1, -1, 4, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 4, -1, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 4, -1, 0, 2, 4, 4, 4, -1]"
#6,100,1,13,0.0,6,53,0.8947543542932287,"[{'group': 0, 'count': 15}, {'group': 3, 'count': 15}, {'group': 2, 'count': 18}, {'group': 4, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 53}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 4, 2, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, -1, -1, -1, 1, 3, 3, 2, 0, 1, 3, 2, 4, -1, 3, 0, 0, 4, 2, 2, 4, 0, 2, -1, 0, -1, -1, 4, -1, 1, 2, 2, -1, -1, 4, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 4, -1, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 4, -1, 0, 2, 4, 4, 4, -1]"
#6,100,1,14,0.0,6,53,0.8947543542932287,"[{'group': 0, 'count': 15}, {'group': 3, 'count': 15}, {'group': 2, 'count': 18}, {'group': 4, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 53}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 4, 2, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, -1, -1, -1, 1, 3, 3, 2, 0, 1, 3, 2, 4, -1, 3, 0, 0, 4, 2, 2, 4, 0, 2, -1, 0, -1, -1, 4, -1, 1, 2, 2, -1, -1, 4, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 4, -1, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 4, -1, 0, 2, 4, 4, 4, -1]"
#6,100,1,15,0.0,6,53,0.8947543542932287,"[{'group': 0, 'count': 15}, {'group': 3, 'count': 15}, {'group': 2, 'count': 18}, {'group': 4, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 53}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 4, 2, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, -1, -1, -1, 1, 3, 3, 2, 0, 1, 3, 2, 4, -1, 3, 0, 0, 4, 2, 2, 4, 0, 2, -1, 0, -1, -1, 4, -1, 1, 2, 2, -1, -1, 4, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 4, -1, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 4, -1, 0, 2, 4, 4, 4, -1]"
#6,100,1,16,0.0,4,57,0.8921969522582013,"[{'group': 2, 'count': 18}, {'group': 0, 'count': 24}, {'group': 1, 'count': 46}, {'group': -1, 'count': 57}]","[-1, -1, 1, 2, 2, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 2, -1, 0, 1, 2, 1, -1, 1, -1, -1, 1, 2, 2, 1, -1, 2, -1, -1, 1, -1, 1, 1, 0, 2, 2, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 2, 2, -1, 1, 2, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 2, 0, 0, -1, 1, 1, 1, -1, -1, 2, 1, 1, 1, -1]"
#6,100,1,17,0.0,4,57,0.8921969522582013,"[{'group': 2, 'count': 18}, {'group': 0, 'count': 24}, {'group': 1, 'count': 46}, {'group': -1, 'count': 57}]","[-1, -1, 1, 2, 2, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 2, -1, 0, 1, 2, 1, -1, 1, -1, -1, 1, 2, 2, 1, -1, 2, -1, -1, 1, -1, 1, 1, 0, 2, 2, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 2, 2, -1, 1, 2, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 2, 0, 0, -1, 1, 1, 1, -1, -1, 2, 1, 1, 1, -1]"
#6,100,1,18,0.0,4,57,0.8921969522582013,"[{'group': 2, 'count': 18}, {'group': 0, 'count': 24}, {'group': 1, 'count': 46}, {'group': -1, 'count': 57}]","[-1, -1, 1, 2, 2, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 2, -1, 0, 1, 2, 1, -1, 1, -1, -1, 1, 2, 2, 1, -1, 2, -1, -1, 1, -1, 1, 1, 0, 2, 2, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 2, 2, -1, 1, 2, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 2, 0, 0, -1, 1, 1, 1, -1, -1, 2, 1, 1, 1, -1]"
#6,100,1,19,0.0,3,57,0.7650054644572761,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 57}, {'group': 1, 'count': 64}]","[-1, -1, 1, 1, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, 1, 1, 1, -1, 1, -1, -1, 1, -1, 1, 1, 0, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1]"
#6,100,1,20,0.0,3,57,0.7650054644572761,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 57}, {'group': 1, 'count': 64}]","[-1, -1, 1, 1, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, 1, 1, 1, -1, 1, -1, -1, 1, -1, 1, 1, 0, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1]"
#6,100,2,10,0.0,6,53,0.8947543542932287,"[{'group': 0, 'count': 15}, {'group': 3, 'count': 15}, {'group': 2, 'count': 18}, {'group': 4, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 53}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 4, 2, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, -1, -1, -1, 1, 3, 3, 2, 0, 1, 3, 2, 4, -1, 3, 0, 0, 4, 2, 2, 4, 0, 2, -1, 0, -1, -1, 4, -1, 1, 2, 2, -1, -1, 4, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 4, -1, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 4, -1, 0, 2, 4, 4, 4, -1]"
#6,100,2,11,0.0,6,53,0.8947543542932287,"[{'group': 0, 'count': 15}, {'group': 3, 'count': 15}, {'group': 2, 'count': 18}, {'group': 4, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 53}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 4, 2, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, -1, -1, -1, 1, 3, 3, 2, 0, 1, 3, 2, 4, -1, 3, 0, 0, 4, 2, 2, 4, 0, 2, -1, 0, -1, -1, 4, -1, 1, 2, 2, -1, -1, 4, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 4, -1, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 4, -1, 0, 2, 4, 4, 4, -1]"
#6,100,2,12,0.0,6,53,0.8947543542932287,"[{'group': 0, 'count': 15}, {'group': 3, 'count': 15}, {'group': 2, 'count': 18}, {'group': 4, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 53}]","[-1, -1, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 4, 2, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, -1, -1, -1, 1, 3, 3, 2, 0, 1, 3, 2, 4, -1, 3, 0, 0, 4, 2, 2, 4, 0, 2, -1, 0, -1, -1, 4, -1, 1, 2, 2, -1, -1, 4, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, -1, 4, -1, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 0, -1, -1, 0, 2, 2, 1, 1, 0, 3, 3, 4, -1, 0, 2, 4, 4, 4, -1]"
